lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,1,0,-86.6147003,36.2044983
0,0,0,0,1,0,-86.612999,36.2061996
0,0,0,0,1,0,-86.6112976,36.2080994
0,0,0,0,1,0,-86.6047974,36.2145004
0,0,0,0,1,0,-86.5983963,36.2150993
0,0,0,0,1,0,-86.6018982,36.2095985
0,0,0,0,1,0,-86.6055984,36.2070007
0,0,0,0,1,0,-86.6065979,36.2039986
0,0,0,0,1,0,-86.6085968,36.1976013
0,0,0,0,1,0,-86.6066971,36.1926003
0,0,0,0,1,0,-86.6085968,36.1973
0,0,0,0,1,0,-86.6081009,36.1999016
0,0,0,0,1,0,-86.6074982,36.2014008
0,0,0,0,1,0,-86.6066971,36.2034988
0,0,0,0,1,0,-86.6056976,36.2066994
0,0,0,0,1,0,-86.6035004,36.2089005
0,0,0,0,1,0,-86.6001968,36.2104988
0,0,0,0,1,0,-86.5978012,36.213501
0,0,0,0,1,0,-86.597702,36.2144012
0,0,0,0,1,0,-86.6792984,36.0467987
0,0,0,0,1,0,-86.6023026,36.2150993
0,0,0,0,1,0,-86.6809006,36.0470009
0,0,0,0,1,0,-86.6070023,36.2126007
0,0,0,0,1,0,-86.6113968,36.207901
0,0,0,0,1,0,-86.6119003,36.2074013
0,0,0,0,1,0,-86.6130981,36.2061996
0,0,0,0,1,0,-86.6168976,36.2020988
0,0,0,0,1,0,-86.6146011,36.2046013
0,0,0,0,1,0,-86.6192017,36.1996994
0,0,0,0,1,0,-86.6203003,36.1982994
0,0,0,0,1,0,-86.6210022,36.1969986
0,0,0,0,1,0,-86.6235962,36.1930008
0,0,0,0,1,0,-86.6224976,36.1944008
0,0,0,0,1,0,-86.6933975,36.0439987
0,0,0,0,1,0,-86.6289978,36.1884003
0,0,0,0,1,0,-86.7018967,36.0452995
0,0,0,0,1,0,-86.6313019,36.1869011
0,0,0,0,1,0,-86.6365967,36.1851997
0,0,0,0,1,0,-86.6418991,36.1814995
0,0,0,0,1,0,-86.6453018,36.1767998
0,0,0,0,1,0,-86.6445999,36.1786995
0,0,0,0,1,0,-86.6473007,36.1741982
0,0,0,0,1,0,-86.6492996,36.172699
0,0,0,0,1,0,-86.6533966,36.1705017
0,0,0,0,1,0,-86.6559982,36.1688004
0,0,0,0,1,0,-86.6632996,36.1674995
0,0,0,0,1,0,-86.6640015,36.1678009
0,0,0,0,1,0,-86.7040024,36.0453987
0,0,0,0,1,0,-86.6744003,36.169899
0,0,0,0,1,0,-86.6773987,36.1696014
0,0,0,0,1,0,-86.680397,36.1693001
0,0,0,0,1,0,-86.6822968,36.1691017
0,0,0,0,1,0,-86.6837006,36.1688995
0,0,0,0,1,0,-86.6856995,36.1687012
0,0,0,0,1,0,-86.6911011,36.1679993
0,0,0,0,1,0,-86.6968994,36.1655998
0,0,0,0,1,0,-86.7016983,36.1613007
0,0,0,0,1,0,-86.7039032,36.1595001
0,0,0,0,1,0,-86.7030029,36.160099
0,0,0,0,1,0,-86.7057037,36.1584015
0,0,0,0,1,0,-86.7071991,36.1576004
0,0,0,0,1,0,-86.7121964,36.1548004
0,0,0,0,1,0,-86.718399,36.1537018
0,0,0,0,1,0,-86.7212982,36.1537018
0,0,0,0,1,0,-86.7230988,36.1534996
0,0,0,0,1,0,-86.726799,36.1530991
0,0,0,0,1,0,-86.7338028,36.1535988
0,0,0,0,1,0,-86.743103,36.1543007
0,0,0,0,1,0,-86.7500992,36.1533012
0,0,0,0,1,0,-86.7536011,36.1535988
0,0,0,0,1,0,-86.7113037,36.0455017
0,0,0,0,1,0,-86.7639999,36.1549988
0,0,0,0,1,0,-86.7686005,36.156601
0,0,0,0,1,0,-86.7130966,36.0452995
0,0,0,0,1,0,-86.7699966,36.1571999
0,0,0,0,1,0,-86.7718964,36.1581993
0,0,0,0,1,0,-86.7733994,36.1605988
0,0,0,0,1,0,-86.7750015,36.1618996
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.7783966,36.1604996
0,0,0,0,1,0,-86.7791977,36.1617012
0,0,0,0,1,0,-86.7198029,36.0456009
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7251968,36.0460014
0,0,0,0,1,0,-86.7807007,36.1638985
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7242966,36.0503006
0,0,0,0,1,0,-86.7832031,36.1678009
0,0,0,0,1,0,-86.7242966,36.0500984
0,0,0,0,1,0,-86.7822037,36.1682014
0,0,0,0,1,0,-86.7807007,36.1688995
0,0,0,0,1,0,-86.7822037,36.1711998
0,0,0,0,1,0,-86.7827988,36.1721001
0,0,0,0,1,0,-86.7838974,36.1738014
0,0,0,0,1,0,-86.7850037,36.175499
0,0,0,0,1,0,-86.7863998,36.1777
0,0,0,0,1,0,-86.7873993,36.1791992
0,0,0,0,1,0,-86.7882996,36.1805992
0,0,0,0,1,0,-86.7899017,36.1831017
0,0,0,0,1,0,-86.7910004,36.1848984
0,0,0,0,1,0,-86.7241974,36.0514984
0,0,0,0,1,0,-86.7956009,36.1884003
0,0,0,0,1,0,-86.7273026,36.0546989
0,0,0,0,1,0,-86.7320023,36.0550995
0,0,0,0,1,0,-86.7965012,36.1924019
0,0,0,0,1,0,-86.7966995,36.1945
0,0,0,0,1,0,-86.7991028,36.1963005
0,0,0,0,1,0,-86.8012009,36.1940994
0,0,0,0,1,0,-86.7360992,36.0536995
0,0,0,0,1,0,-86.7426987,36.0549011
0,0,0,0,1,0,-86.8076019,36.1938019
0,0,0,0,1,0,-86.8099976,36.1936989
0,0,0,0,1,0,-86.743103,36.0522003
0,0,0,0,1,0,-86.816803,36.1977997
0,0,0,0,1,0,-86.7434998,36.0401993
0,0,0,0,1,0,-86.8115005,36.1999016
0,0,0,0,1,0,-86.7435989,36.0400009
0,0,0,0,1,0,-86.748703,36.0416985
0,0,0,0,1,0,-86.7492981,36.0415993
0,0,0,0,1,0,-86.7524033,36.0401993
0,0,0,0,1,0,-86.7910995,36.1931992
0,0,0,0,1,0,-86.7930984,36.1973991
0,0,0,0,1,0,-86.7956009,36.1912003
0,0,0,0,1,0,-86.783699,36.175499
0,0,0,0,1,0,-86.7542038,36.0397987
0,0,0,0,1,0,-86.7828979,36.1741982
0,0,0,0,1,0,-86.7813034,36.1717987
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.7556992,36.0396996
0,0,0,0,1,0,-86.7827988,36.1646996
0,0,0,0,1,0,-86.7825012,36.1638985
0,0,0,0,1,0,-86.7833023,36.1635017
0,0,0,0,1,0,-86.7827988,36.160099
0,0,0,0,1,0,-86.7822037,36.1590996
0,0,0,0,1,0,-86.7594986,36.0396996
0,0,0,0,1,0,-86.7818985,36.1585999
0,0,0,0,1,0,-86.7629013,36.0396996
0,0,0,0,1,0,-86.781601,36.1581001
0,0,0,0,1,0,-86.7797012,36.155201
0,0,0,0,1,0,-86.7792969,36.1531982
0,0,0,0,1,0,-86.7686005,36.0402985
0,0,0,0,1,0,-86.7791977,36.1526985
0,0,0,0,1,0,-86.7790985,36.1501007
0,0,0,0,1,0,-86.782402,36.1509018
0,0,0,0,1,0,-86.7839966,36.151001
0,0,0,0,1,0,-86.7712021,36.0405998
0,0,0,0,1,0,-86.7946014,36.1422005
0,0,0,0,1,0,-86.7955017,36.1375999
0,0,0,0,1,0,-86.7950974,36.139801
0,0,0,0,1,0,-86.7969971,36.1352005
0,0,0,0,1,0,-86.7955017,36.1327019
0,0,0,0,1,0,-86.7955017,36.1316986
0,0,0,0,1,0,-86.7955017,36.1305008
0,0,0,0,1,0,-86.7956009,36.1297989
0,0,0,0,1,0,-86.7951965,36.1288986
0,0,0,0,1,0,-86.7942963,36.1276016
0,0,0,0,1,0,-86.7939987,36.1260986
0,0,0,0,1,0,-86.7941971,36.1248016
0,0,0,0,1,0,-86.7946014,36.1226997
0,0,0,0,1,0,-86.7735977,36.0407982
0,0,0,0,1,0,-86.7949982,36.1208992
0,0,0,0,1,0,-86.7955017,36.1197014
0,0,0,0,1,0,-86.796402,36.1184998
0,0,0,0,1,0,-86.7970963,36.1175995
0,0,0,0,1,0,-86.7986984,36.1156998
0,0,0,0,1,0,-86.7996979,36.114399
0,0,0,0,1,0,-86.7998962,36.1132011
0,0,0,0,1,0,-86.8001022,36.1119003
0,0,0,0,1,0,-86.8003006,36.1104012
0,0,0,0,1,0,-86.8006973,36.107399
0,0,0,0,1,0,-86.8007965,36.1064987
0,0,0,0,1,0,-86.8013,36.1044006
0,0,0,0,1,0,-86.8015976,36.1035004
0,0,0,0,1,0,-86.802002,36.1015015
0,0,0,0,1,0,-86.8041,36.1015015
0,0,0,0,1,0,-86.8072968,36.1018982
0,0,0,0,1,0,-86.8085022,36.1021004
0,0,0,0,1,0,-86.8091965,36.1044006
0,0,0,0,1,0,-86.7795029,36.2066994
0,0,0,0,1,0,-86.7838974,36.2072983
0,0,0,0,1,0,-86.8114014,36.1044998
0,0,0,0,1,0,-86.8149033,36.1044998
0,0,0,0,1,0,-86.816597,36.1029015
0,0,0,0,1,0,-86.8188019,36.1010017
0,0,0,0,1,0,-86.819397,36.1021004
0,0,0,0,1,0,-86.819603,36.1039009
0,0,0,0,1,0,-86.7783966,36.2066994
0,0,0,0,1,0,-86.819397,36.1054993
0,0,0,0,1,0,-86.763298,36.2055016
0,0,0,0,1,0,-86.8161011,36.1062012
0,0,0,0,1,0,-86.8181,36.1063004
0,0,0,0,1,0,-86.8139038,36.1058998
0,0,0,0,1,0,-86.8139038,36.1058998
0,0,0,0,1,0,-86.8123016,36.104599
0,0,0,0,1,0,-86.8091965,36.1044006
0,0,0,0,1,0,-86.8087997,36.1030006
0,0,0,0,1,0,-86.8042984,36.1015015
0,0,0,0,1,0,-86.8018036,36.1025009
0,0,0,0,1,0,-86.7779999,36.2066994
0,0,0,0,1,0,-86.8013992,36.1043015
0,0,0,0,1,0,-86.8012009,36.1052017
0,0,0,0,1,0,-86.8006973,36.1071014
0,0,0,0,1,0,-86.800499,36.108799
0,0,0,0,1,0,-86.8003998,36.110199
0,0,0,0,1,0,-86.8001022,36.1118011
0,0,0,0,1,0,-86.7998962,36.1136017
0,0,0,0,1,0,-86.7996979,36.114399
0,0,0,0,1,0,-86.7986984,36.115799
0,0,0,0,1,0,-86.7965012,36.1183014
0,0,0,0,1,0,-86.7956009,36.1195984
0,0,0,0,1,0,-86.7947998,36.1213989
0,0,0,0,1,0,-86.7945023,36.1228981
0,0,0,0,1,0,-86.7941971,36.1245003
0,0,0,0,1,0,-86.7939987,36.1257019
0,0,0,0,1,0,-86.7939987,36.1265984
0,0,0,0,1,0,-86.7944031,36.1278
0,0,0,0,1,0,-86.7955017,36.1296005
0,0,0,0,1,0,-86.7955017,36.1309013
0,0,0,0,1,0,-86.7955017,36.1318016
0,0,0,0,1,0,-86.7969971,36.1329994
0,0,0,0,1,0,-86.7969971,36.1349983
0,0,0,0,1,0,-86.796402,36.1361008
0,0,0,0,1,0,-86.7945023,36.1371002
0,0,0,0,1,0,-86.7939987,36.1389999
0,0,0,0,1,0,-86.793602,36.1405983
0,0,0,0,1,0,-86.7931976,36.1430016
0,0,0,0,1,0,-86.7845993,36.1511002
0,0,0,0,1,0,-86.7827988,36.1509018
0,0,0,0,1,0,-86.7806015,36.1500015
0,0,0,0,1,0,-86.7791977,36.1507988
0,0,0,0,1,0,-86.7794037,36.1539001
0,0,0,0,1,0,-86.7794037,36.1544991
0,0,0,0,1,0,-86.780098,36.1557999
0,0,0,0,1,0,-86.7807007,36.1567993
0,0,0,0,1,0,-86.7814026,36.1577988
0,0,0,0,1,0,-86.7828979,36.1601982
0,0,0,0,1,0,-86.7794037,36.1618996
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7792969,36.2066994
0,0,0,0,1,0,-86.7807007,36.1638985
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7817993,36.1655998
0,0,0,0,0,1,-86.7129974,36.0255013
0,0,0,0,0,1,-86.7128983,36.0264015
0,0,0,0,0,1,-86.7133026,36.0354004
0,0,0,0,0,1,-86.7130966,36.0452995
0,0,0,0,0,1,-86.7113037,36.0455017
0,0,0,0,0,1,-86.7040024,36.0453987
0,0,0,0,0,1,-86.7018967,36.0452995
0,0,0,0,0,1,-86.6933975,36.0439987
0,0,0,0,0,1,-86.6809006,36.0470009
0,0,0,0,1,0,-86.7810974,36.2067986
0,0,0,0,0,1,-86.6744003,36.0457001
0,0,0,0,0,1,-86.6706009,36.044899
0,0,0,0,1,0,-86.8205032,36.2024002
0,0,0,0,1,0,-86.8254013,36.1999016
0,0,0,0,0,1,-86.6635971,36.044899
0,0,0,0,0,1,-86.6579971,36.0458984
0,0,0,0,0,1,-86.6561966,36.0472984
0,0,0,0,0,1,-86.6513977,36.0493011
0,0,0,0,0,1,-86.7545013,36.1537018
0,0,0,0,0,1,-86.7639999,36.1549988
0,0,0,0,0,1,-86.7686005,36.156601
0,0,0,0,1,0,-86.8281021,36.1971016
0,0,0,0,0,1,-86.7699966,36.1571999
0,0,0,0,0,1,-86.7718964,36.1581993
0,0,0,0,0,1,-86.7726974,36.1581993
0,0,0,0,0,1,-86.7738037,36.1598015
0,0,0,0,0,1,-86.7753983,36.1617012
0,0,0,0,1,0,-86.8270035,36.1982002
0,0,0,0,0,1,-86.776001,36.1617012
0,0,0,0,0,1,-86.7777023,36.1641006
0,0,0,0,0,1,-86.7789993,36.1661987
0,0,0,0,0,1,-86.7804031,36.1659012
0,0,0,0,0,1,-86.7780991,36.1624985
0,0,0,0,1,0,-87.2080002,35.5331001
0,0,0,0,0,1,-86.7789001,36.1636009
0,0,0,0,1,0,-87.2080002,35.5331001
0,0,0,0,1,0,-87.1912003,35.5517006
0,0,0,0,0,1,-86.7771988,36.1610985
0,0,0,0,0,1,-86.7766037,36.160099
0,0,0,0,0,1,-86.776001,36.1591988
0,0,0,0,0,1,-86.7753983,36.1582985
0,0,0,0,0,1,-86.7745972,36.1570015
0,0,0,0,0,1,-86.7740021,36.1562004
0,0,0,0,0,1,-86.7731018,36.1548004
0,0,0,0,0,1,-86.7722015,36.1534004
0,0,0,0,0,1,-86.7715988,36.1525002
0,0,0,0,0,1,-86.6579971,36.0458984
0,0,0,0,0,1,-86.6561966,36.0472984
0,0,0,0,0,1,-86.6513977,36.0493011
0,0,0,0,0,1,-86.6623993,36.0447998
0,0,0,0,1,0,-87.1912003,35.5517006
0,0,0,0,0,1,-86.6677017,36.044899
0,0,0,0,0,1,-86.6656036,36.0449982
0,0,0,0,0,1,-86.6740036,36.0456009
0,0,0,0,0,1,-86.677002,36.046299
0,0,0,0,0,1,-86.6791992,36.0467987
0,0,0,0,0,1,-86.6931,36.0438004
0,0,0,0,1,0,-87.1671982,35.5626984
0,0,0,0,1,0,-87.1671982,35.5626984
0,0,0,0,0,1,-86.7014008,36.0452995
0,0,0,0,0,1,-86.7033005,36.0453987
0,0,0,0,0,1,-86.7105026,36.0456009
0,0,0,0,0,1,-86.7132034,36.044899
0,0,0,0,0,1,-86.7133026,36.0354996
0,0,0,0,0,1,-86.6197968,36.0168991
0,0,0,0,0,1,-86.7545013,36.1537018
0,0,0,0,0,1,-86.7639999,36.1549988
0,0,0,0,0,1,-86.7686005,36.156601
0,0,0,0,0,1,-86.770401,36.157299
0,0,0,0,1,0,-87.1409988,35.5740013
0,0,0,0,0,1,-86.7718964,36.1581993
0,0,0,0,0,1,-86.7733994,36.1605988
0,0,0,0,0,1,-86.7750015,36.1618996
0,0,0,0,0,1,-86.7753983,36.1617012
0,0,0,0,1,0,-87.1409988,35.5740013
0,0,0,0,0,1,-86.776001,36.1617012
0,0,0,0,0,1,-86.7777023,36.1641006
0,0,0,0,0,1,-86.7789993,36.1661987
0,0,0,0,0,1,-86.7804031,36.1659012
0,0,0,0,1,0,-87.1054993,35.584301
0,0,0,0,1,0,-87.1054993,35.584301
0,0,0,0,0,1,-86.7789001,36.1636009
0,0,0,0,1,0,-87.0802994,35.5976982
0,0,0,0,0,1,-86.7777023,36.1618996
0,0,0,0,0,1,-86.7771988,36.1610985
0,0,0,0,0,1,-86.7766037,36.160099
0,0,0,0,0,1,-86.776001,36.1591988
0,0,0,0,0,1,-86.7753983,36.1582985
0,0,0,0,0,1,-86.7745972,36.1570015
0,0,0,0,0,1,-86.7740021,36.1562004
0,0,0,0,0,1,-86.7731018,36.1548004
0,0,0,0,0,1,-86.7722015,36.1534004
0,0,0,0,0,1,-86.7715988,36.1525002
0,0,0,0,0,1,-86.6197968,36.0169983
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-87.0802994,35.5976982
0,0,0,0,1,0,-86.7780991,36.1623993
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-87.0457001,35.6158981
0,0,0,0,1,0,-87.0606003,35.6109009
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7753983,36.1582985
0,0,0,0,1,0,-86.7733994,36.1605988
0,0,0,0,1,0,-86.7750015,36.1618996
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.7783966,36.1604996
0,0,0,0,1,0,-86.7791977,36.1617012
0,0,0,0,1,0,-87.0671997,35.6046982
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-87.0394974,35.6153984
0,0,0,0,1,0,-86.7807007,36.1638985
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-87.0394974,35.6153984
0,0,0,0,1,0,-87.0342026,35.6123009
0,0,0,0,1,0,-86.7826996,36.1669998
0,0,0,0,1,0,-87.0376968,35.5968018
0,0,0,0,1,0,-86.7851028,36.168499
0,0,0,0,1,0,-87.0484009,35.5910988
0,0,0,0,1,0,-86.7863007,36.1679993
0,0,0,0,1,0,-87.0660019,35.6040993
0,0,0,0,1,0,-87.0412979,35.6078987
0,0,0,0,1,0,-86.7891998,36.169899
0,0,0,0,1,0,-86.7912979,36.1730995
0,0,0,0,1,0,-86.7909012,36.1725006
0,0,0,0,1,0,-87.0394974,35.6153984
0,0,0,0,1,0,-86.7888031,36.1739006
0,0,0,0,1,0,-86.7846985,36.1701012
0,0,0,0,1,0,-86.783699,36.1688004
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.776001,36.1632004
0,0,0,0,1,0,-86.7766037,36.1629982
0,0,0,0,1,0,-86.8932037,35.7440987
0,0,0,0,1,0,-86.7789001,36.1618996
0,0,0,0,1,0,-86.7802963,36.1613998
0,0,0,0,1,0,-87.0457001,35.6158981
0,0,0,0,1,0,-86.7813034,36.1609001
0,0,0,0,1,0,-87.0606003,35.6109009
0,0,0,0,1,0,-86.7822037,36.1590996
0,0,0,0,1,0,-87.0671997,35.6046982
0,0,0,0,1,0,-86.7818985,36.1585999
0,0,0,0,1,0,-87.0975037,35.5895996
0,0,0,0,1,0,-87.1056976,35.6072998
0,0,0,0,0,1,-86.7778015,36.1679993
0,0,0,0,1,0,-87.1235962,35.6150017
0,0,0,0,1,0,-86.7854996,36.1535988
0,0,0,0,1,0,-87.1046982,35.6184998
0,0,0,0,1,0,-86.7850037,36.1528015
0,0,0,0,1,0,-86.7861023,36.1544991
0,0,0,0,1,0,-86.7833023,36.155899
0,0,0,0,1,0,-86.7814026,36.1577988
0,0,0,0,1,0,-86.7828979,36.1601982
0,0,0,0,1,0,-86.7777023,36.1618996
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.7766037,36.160099
0,0,0,0,1,0,-86.776001,36.1591988
0,0,0,0,1,0,-86.7739029,36.1599007
0,0,0,0,1,0,-86.7746964,36.1621017
0,0,0,0,1,0,-86.7739029,36.161499
0,0,0,0,1,0,-86.773201,36.1604004
0,0,0,0,1,0,-86.7726974,36.1594009
0,0,0,0,1,0,-86.7721024,36.1585999
0,0,0,0,1,0,-86.7705994,36.1575012
0,0,0,0,1,0,-86.7687988,36.1567001
0,0,0,0,1,0,-86.7671967,36.1559982
0,0,0,0,1,0,-86.7664032,36.1557007
0,0,0,0,1,0,-87.0843964,35.6197014
0,0,0,0,0,1,-86.7833023,36.1651993
0,0,0,0,1,0,-86.7636032,36.1548996
0,0,0,0,1,0,-87.0649033,35.6175003
0,0,0,0,1,0,-86.7584,36.1547012
0,0,0,0,1,0,-86.7566986,36.1515999
0,0,0,0,1,0,-86.7583008,36.1473999
0,0,0,0,1,0,-86.7609024,36.1483002
0,0,0,0,1,0,-86.7621994,36.1487999
0,0,0,0,1,0,-87.0394974,35.6153984
0,0,0,0,1,0,-86.7656021,36.1498985
0,0,0,0,0,1,-86.9353027,36.0740013
0,0,0,0,1,0,-86.7677002,36.1506004
0,0,0,0,1,0,-86.7693024,36.1528015
0,0,0,0,1,0,-86.7698975,36.153801
0,0,0,0,1,0,-86.7703018,36.1543999
0,0,0,0,1,0,-86.7710037,36.1553993
0,0,0,0,1,0,-86.771698,36.1563988
0,0,0,0,0,1,-86.9485016,36.0778008
0,0,0,0,1,0,-86.7726974,36.1581993
0,0,0,0,1,0,-86.7738037,36.1598015
0,0,0,0,1,0,-86.7658005,36.1082993
0,0,0,0,1,0,-86.7664032,36.1164017
0,0,0,0,1,0,-86.6701965,36.2495995
0,0,0,0,1,0,-86.7668991,36.1130981
0,0,0,0,1,0,-86.7655029,36.1216011
0,0,0,0,1,0,-86.7658997,36.1245995
0,0,0,0,1,0,-86.766098,36.1260986
0,0,0,0,1,0,-86.7684021,36.1315002
0,0,0,0,1,0,-86.768898,36.1324997
0,0,0,0,1,0,-86.6679993,36.2467003
0,0,0,0,1,0,-86.770401,36.1334
0,0,0,0,1,0,-86.7701035,36.1334
0,0,0,0,1,0,-86.6663971,36.2430992
0,0,0,0,1,0,-86.7789993,36.1348
0,0,0,0,1,0,-86.7789001,36.1358986
0,0,0,0,1,0,-86.7787018,36.1371994
0,0,0,0,1,0,-86.7783966,36.1386986
0,0,0,0,1,0,-86.7785034,36.1404991
0,0,0,0,1,0,-86.7786026,36.1414986
0,0,0,0,1,0,-86.778801,36.1433983
0,0,0,0,1,0,-86.7789001,36.1449013
0,0,0,0,1,0,-86.7789993,36.1473007
0,0,0,0,1,0,-86.7790985,36.149601
0,0,0,0,1,0,-86.7791977,36.1507988
0,0,0,0,1,0,-86.7794037,36.1539001
0,0,0,0,1,0,-86.7794037,36.1544991
0,0,0,0,1,0,-86.780098,36.1557999
0,0,0,0,1,0,-86.7807007,36.1567993
0,0,0,0,1,0,-86.7814026,36.1577988
0,0,0,0,1,0,-86.7828979,36.1601982
0,0,0,0,1,0,-86.7794037,36.1618996
0,0,0,0,1,0,-86.780098,36.1629982
0,0,0,0,1,0,-86.7809982,36.1645012
0,0,0,0,1,0,-86.7096024,36.2557983
0,0,0,0,1,0,-86.7814026,36.1651001
0,0,0,0,1,0,-86.7096024,36.2557983
0,0,0,0,1,0,-86.6856003,36.2491989
0,0,0,0,1,0,-86.7826996,36.1669998
0,0,0,0,1,0,-86.7822037,36.1682014
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7827988,36.1646996
0,0,0,0,1,0,-86.7815018,36.1627998
0,0,0,0,1,0,-86.7807007,36.161499
0,0,0,0,1,0,-86.7813034,36.1609001
0,0,0,0,1,0,-86.7827988,36.160099
0,0,0,0,1,0,-86.6889038,36.2504997
0,0,0,0,1,0,-86.7823029,36.1593018
0,0,0,0,1,0,-86.7818985,36.1585999
0,0,0,0,1,0,-86.6856995,36.2540016
0,0,0,0,1,0,-86.781601,36.1581001
0,0,0,0,1,0,-86.7797012,36.155201
0,0,0,0,1,0,-86.7792969,36.1531982
0,0,0,0,1,0,-86.7791977,36.1526985
0,0,0,0,1,0,-86.6820984,36.2527008
0,0,0,0,1,0,-86.7790985,36.1501007
0,0,0,0,1,0,-86.7789993,36.1470985
0,0,0,0,1,0,-86.7789001,36.145401
0,0,0,0,1,0,-86.778801,36.1439018
0,0,0,0,1,0,-86.7036972,36.2661018
0,0,0,0,1,0,-86.7787018,36.1422005
0,0,0,0,1,0,-86.7785034,36.1408005
0,0,0,0,1,0,-86.7782974,36.1393013
0,0,0,0,1,0,-86.7785034,36.138401
0,0,0,0,1,0,-86.7787018,36.1375999
0,0,0,0,1,0,-86.7789993,36.1352005
0,0,0,0,1,0,-86.7689972,36.1333008
0,0,0,0,1,0,-86.7684021,36.1315002
0,0,0,0,1,0,-86.7661972,36.1262016
0,0,0,0,1,0,-86.7658997,36.1244011
0,0,0,0,1,0,-86.7655029,36.1217995
0,0,0,0,1,0,-86.7664032,36.1161995
0,0,0,0,1,0,-86.7020035,36.2677994
0,0,0,0,1,0,-86.7667007,36.1100998
0,0,0,0,1,0,-86.6950989,36.2671013
0,0,0,0,1,0,-86.7790985,36.1664009
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7729034,36.1688004
0,0,0,0,1,0,-86.7721024,36.1691017
0,0,0,0,1,0,-86.7705994,36.1697006
0,0,0,0,1,0,-86.7686005,36.1703987
0,0,0,0,1,0,-86.7649994,36.1716995
0,0,0,0,1,0,-86.7630997,36.1725006
0,0,0,0,1,0,-86.7605972,36.1734009
0,0,0,0,1,0,-86.7587967,36.174099
0,0,0,0,1,0,-86.7567978,36.1749001
0,0,0,0,1,0,-86.7546997,36.1757011
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.7519989,36.1767998
0,0,0,0,1,0,-86.7502975,36.1773987
0,0,0,0,1,0,-86.7806015,36.1664009
0,0,0,0,1,0,-86.7493973,36.1813011
0,0,0,0,1,0,-86.7490997,36.1822014
0,0,0,0,1,0,-86.748497,36.1836014
0,0,0,0,1,0,-86.7408981,36.1831017
0,0,0,0,1,0,-86.7386017,36.1828995
0,0,0,0,1,0,-86.7358017,36.1827011
0,0,0,0,1,0,-86.7332993,36.1912003
0,0,0,0,1,0,-86.7331009,36.1925011
0,0,0,0,1,0,-86.7328033,36.1945
0,0,0,0,1,0,-86.7325974,36.1955986
0,0,0,0,1,0,-86.7322006,36.1973
0,0,0,0,1,0,-86.7321014,36.2043991
0,0,0,0,1,0,-86.7294998,36.2042999
0,0,0,0,1,0,-86.719101,36.2070999
0,0,0,0,1,0,-86.7152023,36.2086983
0,0,0,0,1,0,-86.7130966,36.2100983
0,0,0,0,1,0,-86.7249985,36.2302017
0,0,0,0,1,0,-86.7251968,36.228199
0,0,0,0,1,0,-86.7253036,36.2272987
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.7254028,36.2256012
0,0,0,0,1,0,-86.7254028,36.2263985
0,0,0,0,1,0,-86.725502,36.2252998
0,0,0,0,1,0,-86.7254028,36.2257004
0,0,0,0,1,0,-86.7254028,36.2263985
0,0,0,0,1,0,-86.7253036,36.2271004
0,0,0,0,1,0,-86.7250977,36.2290993
0,0,0,0,1,0,-86.7250977,36.2294998
0,0,0,0,1,0,-86.7248993,36.2308998
0,0,0,0,1,0,-86.7113037,36.2132988
0,0,0,0,1,0,-86.7136002,36.2095985
0,0,0,0,1,0,-86.7242966,36.2047997
0,0,0,0,1,0,-86.7248993,36.2046013
0,0,0,0,1,0,-86.7292023,36.2042007
0,0,0,0,1,0,-86.7315979,36.2043991
0,0,0,0,1,0,-86.732399,36.2032013
0,0,0,0,1,0,-86.7326965,36.2019005
0,0,0,0,1,0,-86.7329025,36.2004013
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7331009,36.1991005
0,0,0,0,1,0,-86.7322006,36.1973
0,0,0,0,1,0,-86.7325974,36.1958008
